source_url,payload,collectedAt
https://www.sloyd.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.sloyd.ai""}, ""content"": {""productName"": ""Sloyd"", ""startupName"": ""Sloyd"", ""pricingModel"": ""FREEMIUM"", ""description"": ""3D modeling platform with AI-powered generators and customization.""}, ""collectedAt"": ""2026-06-24 17:42:23.748219+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.748219+00:00
https://csm.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://csm.ai""}, ""content"": {""productName"": ""Csm"", ""startupName"": ""Csm"", ""pricingModel"": ""FREEMIUM"", ""description"": ""CSM provides AI tools to generate controllable 3D worlds from images, text, and sketches.""}, ""collectedAt"": ""2026-06-24 17:42:23.812859+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.812859+00:00
https://avaturn.me,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://avaturn.me""}, ""content"": {""productName"": ""Avaturn Me"", ""startupName"": ""Avaturn"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for creating realistic and customizable 3D avatars from 2D photos.""}, ""collectedAt"": ""2026-06-24 17:42:23.878945+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.878945+00:00
https://www.kaedim3d.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.kaedim3d.com""}, ""content"": {""productName"": ""Kaedim"", ""startupName"": ""Kaedim3D"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform converting 2D images to 3D models for game development and more.""}, ""collectedAt"": ""2026-06-24 17:42:23.945401+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.945401+00:00
https://modelslab.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://modelslab.com""}, ""content"": {""productName"": ""Modelslab Ai"", ""startupName"": ""Modelslab"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Developer-first API platform for AI and machine learning models.""}, ""collectedAt"": ""2026-06-24 17:42:24.013965+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.013965+00:00
https://ludo.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ludo.ai""}, ""content"": {""productName"": ""Ludo Ai"", ""startupName"": ""Ludo"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for game research, design, and development.""}, ""collectedAt"": ""2026-06-24 17:42:24.083738+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.083738+00:00
https://opus.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://opus.ai""}, ""content"": {""productName"": ""Opus"", ""startupName"": ""Opus"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Opus is a 3D creator platform that generates text-to-video.""}, ""collectedAt"": ""2026-06-24 17:42:24.151502+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.151502+00:00
https://backflip.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://backflip.ai""}, ""content"": {""productName"": ""Backflip Ai"", ""startupName"": ""Backflip"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Backflip AI offers 3D AI tools to accelerate CAD and 3D modeling workflows.""}, ""collectedAt"": ""2026-06-24 17:42:24.218433+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.218433+00:00
https://aihouse.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aihouse.com""}, ""content"": {""productName"": ""Aihouse Com"", ""startupName"": ""Aihouse"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered 3D interior design and manufacturing software for streamlined workflows and photorealistic visuals.""}, ""collectedAt"": ""2026-06-24 17:42:24.288824+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.288824+00:00
https://www.aihouse.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.aihouse.com""}, ""content"": {""productName"": ""Aihouse"", ""startupName"": ""Aihouse"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered 3D interior design and manufacturing software.""}, ""collectedAt"": ""2026-06-24 17:42:24.352977+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.352977+00:00
https://mappedin.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://mappedin.com""}, ""content"": {""productName"": ""Mappedin Com"", ""startupName"": ""Mappedin"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Mappedin is an indoor mapping platform with AI tools for creating and sharing maps.""}, ""collectedAt"": ""2026-06-24 17:42:24.420475+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.420475+00:00
https://leiapix-ai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://leiapix-ai.com""}, ""content"": {""productName"": ""Leiapix Ai"", ""startupName"": ""Leiapix-Ai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Converts 2D images into 3D Lightfield images and animations using AI.""}, ""collectedAt"": ""2026-06-24 17:42:24.488690+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.488690+00:00
https://synthesis.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://synthesis.ai""}, ""content"": {""productName"": ""Synthesis Ai"", ""startupName"": ""Synthesia"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Synthetic data for computer vision and perception AI across various industries.""}, ""collectedAt"": ""2026-06-24 17:42:24.560410+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.560410+00:00
https://getfloorplan.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://getfloorplan.com""}, ""content"": {""productName"": ""Getfloorplan"", ""startupName"": ""Getfloorplan"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered service converting 2D floor plans into 3D layouts with virtual tours.""}, ""collectedAt"": ""2026-06-24 17:42:24.584986+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.584986+00:00
https://arcadium3D.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://arcadium3D.com""}, ""content"": {""productName"": ""Arcadium"", ""startupName"": ""Arcadium3D"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered online 3D house design tool for floor plans and interior design.""}, ""collectedAt"": ""2026-06-24 17:42:24.652605+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.652605+00:00
https://www.avatar.one/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.avatar.one/""}, ""content"": {""productName"": ""Avatar One"", ""startupName"": ""Avatar"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Create and interact with custom AI girlfriends in 3D, with options to earn.""}, ""collectedAt"": ""2026-06-24 17:42:24.722889+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.722889+00:00
https://seapik.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://seapik.com""}, ""content"": {""productName"": ""Seapik Ai"", ""startupName"": ""Seapik"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI writing tool and text generator for creating various content types quickly.""}, ""collectedAt"": ""2026-06-24 17:42:24.789736+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.789736+00:00
https://www.radicalmotion.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.radicalmotion.com""}, ""content"": {""productName"": ""Radical"", ""startupName"": ""Radicalmotion"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered motion capture and 3D scene design platform.""}, ""collectedAt"": ""2026-06-24 17:42:24.861890+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.861890+00:00
https://www.masterpiecex.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.masterpiecex.com""}, ""content"": {""productName"": ""Masterpiece X Generate"", ""startupName"": ""Masterpiecex"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for generating 3D models from text or images.""}, ""collectedAt"": ""2026-06-24 17:42:24.924195+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.924195+00:00
https://styldod.refr.cc/toolify,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://styldod.refr.cc/toolify""}, ""content"": {""productName"": ""Styldod"", ""startupName"": ""Styldod"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Styldod simplifies real estate marketing with virtual staging, photo editing, and AI tools.""}, ""collectedAt"": ""2026-06-24 17:42:24.984769+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:24.984769+00:00
https://photogenius.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://photogenius.ai""}, ""content"": {""productName"": ""Photogenius Ai"", ""startupName"": ""Photogenius"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for creating stunning visuals quickly and easily.""}, ""collectedAt"": ""2026-06-24 17:42:25.052963+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.052963+00:00
https://scout.asseter.ai/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://scout.asseter.ai/""}, ""content"": {""productName"": ""Scout By Asseter Ai"", ""startupName"": ""Scout"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered CG asset management and 3D model search engine.""}, ""collectedAt"": ""2026-06-24 17:42:25.120046+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.120046+00:00
https://aiface.studio,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aiface.studio""}, ""content"": {""productName"": ""Ai Face Studio"", ""startupName"": ""Aiface"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI Face Studio: AI-driven face transformations and editing tools for creative projects.""}, ""collectedAt"": ""2026-06-24 17:42:25.189503+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.189503+00:00
https://trellis3d.co,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://trellis3d.co""}, ""content"": {""productName"": ""Trellis 3D Ai"", ""startupName"": ""Trellis3D"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Free AI tool to convert images into professional 3D assets.""}, ""collectedAt"": ""2026-06-24 17:42:25.260933+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.260933+00:00
https://3daily.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://3daily.ai""}, ""content"": {""productName"": ""3Daily"", ""startupName"": ""3Daily"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for 3D model generation, asset management, and distribution.""}, ""collectedAt"": ""2026-06-24 17:42:25.330790+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.330790+00:00
https://charmed.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://charmed.ai""}, ""content"": {""productName"": ""Charmed Ai Texture Generator"", ""startupName"": ""Charmed"", ""pricingModel"": ""FREEMIUM"", ""description"": ""An AI-powered 3D art toolkit shutting down in 2025.""}, ""collectedAt"": ""2026-06-24 17:42:25.402497+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.402497+00:00
https://masterpiecestudio.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://masterpiecestudio.com""}, ""content"": {""productName"": ""Masterpiece Studio"", ""startupName"": ""Masterpiecestudio"", ""pricingModel"": ""FREEMIUM"", ""description"": ""VR 3D creative suite simplifying 3D creation with generative AI for indie creators.""}, ""collectedAt"": ""2026-06-24 17:42:25.481070+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.481070+00:00
https://laprompt.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://laprompt.com""}, ""content"": {""productName"": ""Laprompt"", ""startupName"": ""Laprompt"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI art gallery and prompt marketplace for generating and trading AI prompts.""}, ""collectedAt"": ""2026-06-24 17:42:25.552756+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.552756+00:00
https://www.3dlogoai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.3dlogoai.com""}, ""content"": {""productName"": ""3Dlogoai"", ""startupName"": ""3Dlogoai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered logo generator for creating 3D or 2D logos quickly and affordably.""}, ""collectedAt"": ""2026-06-24 17:42:25.630104+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.630104+00:00
https://www.blueberry-ai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.blueberry-ai.com""}, ""content"": {""productName"": ""Blueberry Ai"", ""startupName"": ""Blueberry-Ai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered digital asset management for 3D assets and design files.""}, ""collectedAt"": ""2026-06-24 17:42:25.705735+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.705735+00:00
https://playgenieai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://playgenieai.com""}, ""content"": {""productName"": ""Genie 2"", ""startupName"": ""Playgenieai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI game generator by Google DeepMind for creating and playing infinite 3D game worlds.""}, ""collectedAt"": ""2026-06-24 17:42:25.788628+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.788628+00:00
https://www.brickcenter.net,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.brickcenter.net""}, ""content"": {""productName"": ""Brickcenter"", ""startupName"": ""Brickcenter"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for creating custom Lego sets and minifigures from text and images.""}, ""collectedAt"": ""2026-06-24 17:42:25.862681+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.862681+00:00
https://magiscan.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://magiscan.app""}, ""content"": {""productName"": ""Magiscan Ai 3D Scanner App"", ""startupName"": ""Magiscan"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered 3D scanning app for creating 3D models from real-world objects.""}, ""collectedAt"": ""2026-06-24 17:42:25.942809+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:25.942809+00:00
https://www.opal-ai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.opal-ai.com""}, ""content"": {""productName"": ""Opalai Scanto3D"", ""startupName"": ""Opal-Ai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Spatial AI tools for 3D CAD, BIM, and data analysis.""}, ""collectedAt"": ""2026-06-24 17:42:26.017707+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:26.017707+00:00
